time,temp_max,temp_min,precipitation,city,temp_range
2023-05-11,19.3,8.9,0.0,Sydney,10.4
2023-05-12,20.8,8.6,0.0,Sydney,12.200000000000001
2023-05-13,19.2,12.5,7.1,Sydney,6.699999999999999
2023-05-14,18.2,10.8,1.6,Sydney,7.399999999999999
2023-05-15,18.7,10.5,2.5,Sydney,8.2
2023-05-16,20.1,9.3,0.0,Sydney,10.8
2023-05-17,15.8,11.1,7.3,Sydney,4.700000000000001
2023-05-18,14.9,9.4,2.1,Sydney,5.5
2023-05-19,17.0,7.1,0.0,Sydney,9.9
2023-05-20,17.6,7.6,0.0,Sydney,10.000000000000002
2023-05-21,17.5,9.4,0.3,Sydney,8.1
2023-05-22,17.8,6.9,0.0,Sydney,10.9
2023-05-23,17.9,5.9,0.0,Sydney,11.999999999999998
2023-05-24,18.7,5.7,0.0,Sydney,13.0
2023-05-25,22.1,5.6,0.0,Sydney,16.5
2023-05-26,15.8,8.4,0.6,Sydney,7.4
2023-05-27,16.3,6.4,0.0,Sydney,9.9
2023-05-28,16.4,5.8,0.0,Sydney,10.599999999999998
2023-05-29,19.6,6.6,0.0,Sydney,13.000000000000002
2023-05-30,19.9,7.5,0.0,Sydney,12.399999999999999
2023-05-31,20.7,8.4,0.0,Sydney,12.299999999999999
2023-06-01,21.1,11.1,0.0,Sydney,10.000000000000002
2023-06-02,19.8,10.1,0.3,Sydney,9.700000000000001
2023-06-03,21.3,11.6,0.1,Sydney,9.700000000000001
2023-06-04,18.5,14.3,0.6,Sydney,4.199999999999999
2023-06-05,18.4,12.4,0.0,Sydney,5.999999999999998
2023-06-06,18.1,10.2,0.1,Sydney,7.900000000000002
2023-06-07,19.5,10.1,0.0,Sydney,9.4
2023-06-08,17.3,10.1,2.5,Sydney,7.200000000000001
2023-06-09,18.8,7.6,0.0,Sydney,11.200000000000001
2023-06-10,16.8,7.7,0.0,Sydney,9.100000000000001
2023-06-11,16.9,5.4,0.0,Sydney,11.499999999999998
2023-06-12,18.8,5.7,1.3,Sydney,13.100000000000001
2023-06-13,19.1,11.1,0.0,Sydney,8.000000000000002
2023-06-14,16.7,7.5,0.0,Sydney,9.2
2023-06-15,17.0,7.5,0.0,Sydney,9.5
2023-06-16,17.8,6.7,0.0,Sydney,11.100000000000001
2023-06-17,17.6,5.0,0.0,Sydney,12.600000000000001
2023-06-18,18.3,5.1,0.0,Sydney,13.200000000000001
2023-06-19,15.5,3.4,0.0,Sydney,12.1
2023-06-20,14.8,5.8,0.0,Sydney,9.0
2023-06-21,15.6,2.6,0.0,Sydney,13.0
2023-06-22,15.7,4.6,3.3,Sydney,11.1
2023-06-23,17.4,9.9,5.9,Sydney,7.499999999999998
2023-06-24,17.6,8.7,0.0,Sydney,8.900000000000002
2023-06-25,18.7,8.6,0.0,Sydney,10.1
2023-06-26,18.1,8.1,0.0,Sydney,10.000000000000002
2023-06-27,17.2,7.0,0.0,Sydney,10.2
2023-06-28,11.0,8.5,5.8,Sydney,2.5
2023-06-29,14.4,5.9,0.0,Sydney,8.5
2023-06-30,16.8,7.0,0.0,Sydney,9.8
2023-07-01,17.3,8.3,0.0,Sydney,9.0
2023-07-02,17.2,6.5,0.0,Sydney,10.7
2023-07-03,17.3,5.4,0.1,Sydney,11.9
2023-07-04,14.4,10.5,10.2,Sydney,3.9000000000000004
2023-07-05,19.7,10.7,1.4,Sydney,9.0
2023-07-06,16.4,8.7,0.0,Sydney,7.699999999999999
2023-07-07,16.6,7.9,0.0,Sydney,8.700000000000001
2023-07-08,17.8,8.0,0.0,Sydney,9.8
2023-07-09,17.4,8.5,0.0,Sydney,8.899999999999999
2023-07-10,18.5,7.6,0.0,Sydney,10.9
2023-07-11,18.4,6.8,0.0,Sydney,11.599999999999998
2023-07-12,18.6,5.0,0.0,Sydney,13.600000000000001
2023-07-13,19.0,4.8,0.0,Sydney,14.2
2023-07-14,21.3,5.0,0.0,Sydney,16.3
2023-07-15,23.0,11.1,0.0,Sydney,11.9
2023-07-16,17.0,10.5,0.9,Sydney,6.5
2023-07-17,17.9,8.3,0.7,Sydney,9.599999999999998
2023-07-18,20.1,7.9,0.0,Sydney,12.200000000000001
2023-07-19,15.1,6.0,0.0,Sydney,9.1
2023-07-20,17.4,2.5,0.0,Sydney,14.899999999999999
2023-07-21,17.4,6.8,1.0,Sydney,10.599999999999998
2023-07-22,15.6,5.5,0.0,Sydney,10.1
2023-07-23,16.4,5.0,3.7,Sydney,11.399999999999999
2023-07-24,16.1,8.4,3.9,Sydney,7.700000000000001
2023-07-25,17.4,5.0,0.0,Sydney,12.399999999999999
2023-07-26,18.6,5.2,0.0,Sydney,13.400000000000002
2023-07-27,18.7,4.2,0.0,Sydney,14.5
2023-07-28,22.3,8.3,0.0,Sydney,14.0
2023-07-29,21.8,7.9,0.1,Sydney,13.9
2023-07-30,24.2,10.8,0.0,Sydney,13.399999999999999
2023-07-31,21.3,8.9,0.0,Sydney,12.4
2023-08-01,20.5,9.5,0.0,Sydney,11.0
2023-08-02,18.9,8.4,0.4,Sydney,10.499999999999998
2023-08-03,20.4,6.2,0.0,Sydney,14.2
2023-08-04,20.6,6.1,0.0,Sydney,14.500000000000002
2023-08-05,18.7,8.6,5.2,Sydney,10.1
2023-08-06,16.3,10.2,1.6,Sydney,6.100000000000001
2023-08-07,15.3,9.0,3.5,Sydney,6.300000000000001
2023-08-08,17.2,8.3,5.0,Sydney,8.899999999999999
2023-08-09,19.5,6.7,0.0,Sydney,12.8
2023-08-10,22.2,8.2,0.0,Sydney,14.0
2023-08-11,18.2,7.2,0.0,Sydney,11.0
2023-08-12,20.0,5.0,0.0,Sydney,15.0
2023-08-13,17.0,9.8,0.5,Sydney,7.199999999999999
2023-08-14,15.8,9.9,13.0,Sydney,5.9
2023-08-15,15.0,8.1,1.2,Sydney,6.9
2023-08-16,15.3,7.0,0.7,Sydney,8.3
2023-08-17,19.0,6.0,1.5,Sydney,13.0
2023-08-18,16.3,10.3,3.8,Sydney,6.0
2023-08-19,17.3,7.7,0.0,Sydney,9.600000000000001
2023-08-20,20.2,9.7,0.0,Sydney,10.5
2023-08-21,19.8,7.8,0.0,Sydney,12.0
2023-08-22,22.8,7.7,0.0,Sydney,15.100000000000001
2023-08-23,17.6,10.4,0.5,Sydney,7.200000000000001
2023-08-24,18.2,9.0,0.4,Sydney,9.2
2023-08-25,19.2,6.8,0.0,Sydney,12.399999999999999
2023-08-26,18.6,7.9,0.8,Sydney,10.700000000000001
2023-08-27,19.1,8.0,0.5,Sydney,11.100000000000001
2023-08-28,19.7,8.4,0.5,Sydney,11.299999999999999
2023-08-29,20.8,7.3,0.0,Sydney,13.5
2023-08-30,24.7,7.8,1.7,Sydney,16.9
2023-08-31,17.4,9.4,0.8,Sydney,7.999999999999998
2023-09-01,17.0,9.5,0.2,Sydney,7.5
2023-09-02,16.2,8.1,0.0,Sydney,8.1
2023-09-03,18.0,7.3,0.0,Sydney,10.7
2023-09-04,18.8,7.3,0.0,Sydney,11.5
2023-09-05,23.5,11.7,0.6,Sydney,11.8
2023-09-06,20.1,7.0,0.0,Sydney,13.100000000000001
2023-09-07,22.9,6.9,0.0,Sydney,15.999999999999998
2023-09-08,19.0,11.1,4.8,Sydney,7.9
2023-09-09,18.3,7.6,0.0,Sydney,10.700000000000001
2023-09-10,18.0,6.0,0.0,Sydney,12.0
2023-09-11,18.4,5.9,0.0,Sydney,12.499999999999998
2023-09-12,19.8,7.2,0.0,Sydney,12.600000000000001
2023-09-13,21.5,7.8,0.0,Sydney,13.7
2023-09-14,23.9,7.4,0.0,Sydney,16.5
2023-09-15,26.2,7.4,0.0,Sydney,18.799999999999997
2023-09-16,31.2,11.0,0.0,Sydney,20.2
2023-09-17,31.0,15.1,0.0,Sydney,15.9
2023-09-18,31.5,11.1,0.0,Sydney,20.4
2023-09-19,33.6,11.5,0.0,Sydney,22.1
2023-09-20,33.5,19.0,0.0,Sydney,14.5
2023-09-21,22.1,14.0,0.9,Sydney,8.100000000000001
2023-09-22,17.3,10.5,0.5,Sydney,6.800000000000001
2023-09-23,18.9,9.3,0.0,Sydney,9.599999999999998
2023-09-24,19.5,7.7,0.0,Sydney,11.8
2023-09-25,23.7,7.6,0.0,Sydney,16.1
2023-09-26,20.4,10.4,3.8,Sydney,9.999999999999998
2023-09-27,21.7,11.8,3.9,Sydney,9.899999999999999
2023-09-28,20.8,12.8,4.0,Sydney,8.0
2023-09-29,25.7,10.5,0.0,Sydney,15.2
2023-09-30,24.9,10.6,0.0,Sydney,14.299999999999999
2023-10-01,34.7,14.9,0.0,Sydney,19.800000000000004
2023-10-02,21.5,15.3,0.0,Sydney,6.199999999999999
2023-10-03,34.2,15.5,0.0,Sydney,18.700000000000003
2023-10-04,26.9,12.9,13.6,Sydney,13.999999999999998
2023-10-05,21.1,11.8,0.0,Sydney,9.3
2023-10-06,20.7,10.4,1.2,Sydney,10.299999999999999
2023-10-07,17.4,12.0,2.0,Sydney,5.399999999999999
2023-10-08,20.5,8.6,0.4,Sydney,11.9
2023-10-09,23.2,8.1,0.0,Sydney,15.1
2023-10-10,20.1,11.8,2.4,Sydney,8.3
2023-10-11,23.7,11.3,0.1,Sydney,12.399999999999999
2023-10-12,31.4,10.7,0.3,Sydney,20.7
2023-10-13,23.2,11.6,1.7,Sydney,11.6
2023-10-14,27.1,11.7,0.0,Sydney,15.400000000000002
2023-10-15,23.2,12.3,0.0,Sydney,10.899999999999999
2023-10-16,25.9,10.5,3.1,Sydney,15.399999999999999
2023-10-17,17.6,11.3,0.9,Sydney,6.300000000000001
2023-10-18,20.5,13.0,0.2,Sydney,7.5
2023-10-19,22.4,10.2,0.1,Sydney,12.2
2023-10-20,23.9,10.0,0.0,Sydney,13.899999999999999
2023-10-21,24.2,14.6,0.0,Sydney,9.6
2023-10-22,27.1,14.8,0.0,Sydney,12.3
2023-10-23,25.7,12.3,0.0,Sydney,13.399999999999999
2023-10-24,28.3,11.3,0.0,Sydney,17.0
2023-10-25,22.2,15.0,0.8,Sydney,7.199999999999999
2023-10-26,15.8,12.0,9.8,Sydney,3.8000000000000007
2023-10-27,16.5,13.1,5.8,Sydney,3.4000000000000004
2023-10-28,19.5,11.4,0.0,Sydney,8.1
2023-10-29,24.1,9.3,0.0,Sydney,14.8
2023-10-30,33.0,10.4,0.0,Sydney,22.6
2023-10-31,28.6,14.6,0.0,Sydney,14.000000000000002
2023-11-01,19.4,10.7,0.9,Sydney,8.7
2023-11-02,21.3,13.1,0.2,Sydney,8.200000000000001
2023-11-03,21.5,14.7,2.2,Sydney,6.800000000000001
2023-11-04,20.1,15.0,7.8,Sydney,5.100000000000001
2023-11-05,18.7,13.2,28.0,Sydney,5.5
2023-11-06,19.8,11.2,0.0,Sydney,8.600000000000001
2023-11-07,22.7,10.9,0.0,Sydney,11.799999999999999
2023-11-08,24.2,13.4,0.1,Sydney,10.799999999999999
2023-11-09,25.8,15.2,6.4,Sydney,10.600000000000001
2023-11-10,23.5,15.0,0.0,Sydney,8.5
2023-11-11,26.1,15.4,0.0,Sydney,10.700000000000001
2023-11-12,23.1,17.9,0.1,Sydney,5.200000000000003
2023-11-13,20.9,16.4,1.6,Sydney,4.5
2023-11-14,24.1,14.0,0.0,Sydney,10.100000000000001
2023-11-15,22.8,16.4,4.5,Sydney,6.400000000000002
2023-11-16,23.7,15.8,7.4,Sydney,7.899999999999999
2023-11-17,19.8,14.6,5.4,Sydney,5.200000000000001
2023-11-18,22.1,12.1,0.1,Sydney,10.000000000000002
2023-11-19,24.0,12.3,0.0,Sydney,11.7
2023-11-20,24.7,17.7,0.2,Sydney,7.0
2023-11-21,22.8,18.2,4.0,Sydney,4.600000000000001
2023-11-22,23.3,17.4,0.0,Sydney,5.900000000000002
2023-11-23,22.5,17.6,4.4,Sydney,4.899999999999999
2023-11-24,23.1,17.5,6.8,Sydney,5.600000000000001
2023-11-25,21.4,18.6,11.4,Sydney,2.799999999999997
2023-11-26,28.7,17.2,0.1,Sydney,11.5
2023-11-27,23.6,17.7,1.7,Sydney,5.900000000000002
2023-11-28,21.4,17.5,13.2,Sydney,3.8999999999999986
2023-11-29,24.5,17.3,26.0,Sydney,7.199999999999999
2023-11-30,26.7,15.9,0.7,Sydney,10.799999999999999
2023-12-01,25.0,16.0,0.2,Sydney,9.0
2023-12-02,23.6,16.0,16.0,Sydney,7.600000000000001
2023-12-03,23.5,14.4,0.5,Sydney,9.1
2023-12-04,22.2,16.2,1.4,Sydney,6.0
2023-12-05,28.0,14.5,0.0,Sydney,13.5
2023-12-06,23.4,17.1,0.0,Sydney,6.299999999999997
2023-12-07,25.8,15.7,0.0,Sydney,10.100000000000001
2023-12-08,33.1,17.8,0.0,Sydney,15.3
2023-12-09,38.9,21.5,0.0,Sydney,17.4
2023-12-10,25.4,21.5,2.9,Sydney,3.8999999999999986
2023-12-11,26.6,20.8,0.5,Sydney,5.800000000000001
2023-12-12,26.7,20.2,0.4,Sydney,6.5
2023-12-13,26.7,18.8,0.0,Sydney,7.899999999999999
2023-12-14,37.2,21.0,0.0,Sydney,16.200000000000003
2023-12-15,25.2,19.7,0.1,Sydney,5.5
2023-12-16,33.4,17.9,0.0,Sydney,15.5
2023-12-17,24.4,19.4,0.4,Sydney,5.0
2023-12-18,27.8,18.2,0.8,Sydney,9.600000000000001
2023-12-19,31.1,20.7,0.3,Sydney,10.400000000000002
2023-12-20,20.2,16.4,43.8,Sydney,3.8000000000000007
2023-12-21,21.0,16.5,1.5,Sydney,4.5
2023-12-22,21.9,15.1,0.9,Sydney,6.799999999999999
2023-12-23,22.3,15.2,1.4,Sydney,7.100000000000001
2023-12-24,23.1,17.6,7.3,Sydney,5.5
2023-12-25,24.5,16.6,0.6,Sydney,7.899999999999999
2023-12-26,26.5,17.5,3.4,Sydney,9.0
2023-12-27,24.2,17.3,8.9,Sydney,6.899999999999999
2023-12-28,27.2,16.4,0.2,Sydney,10.8
2023-12-29,24.2,17.0,20.5,Sydney,7.199999999999999
2023-12-30,23.7,16.8,0.7,Sydney,6.899999999999999
2023-12-31,21.2,17.2,5.2,Sydney,4.0
2023-01-01,25.8,16.8,5.0,Sao_Paulo,9.0
2023-01-02,27.0,16.7,5.1,Sao_Paulo,10.3
2023-01-03,25.5,18.4,1.5,Sao_Paulo,7.100000000000001
2023-01-04,25.0,17.2,18.5,Sao_Paulo,7.800000000000001
2023-01-05,19.4,16.4,15.7,Sao_Paulo,3.0
2023-01-06,19.2,16.2,1.8,Sao_Paulo,3.0
2023-01-07,20.1,15.5,0.4,Sao_Paulo,4.600000000000001
2023-01-08,21.6,15.5,0.2,Sao_Paulo,6.100000000000001
2023-01-09,22.7,17.6,3.3,Sao_Paulo,5.099999999999998
2023-01-10,24.5,18.0,22.4,Sao_Paulo,6.5
2023-01-11,24.9,17.2,6.2,Sao_Paulo,7.699999999999999
2023-01-12,25.5,18.7,5.5,Sao_Paulo,6.800000000000001
2023-01-13,26.7,18.7,11.1,Sao_Paulo,8.0
2023-01-14,28.1,19.6,1.6,Sao_Paulo,8.5
2023-01-15,29.3,20.3,0.8,Sao_Paulo,9.0
2023-01-16,29.1,19.2,15.4,Sao_Paulo,9.900000000000002
2023-01-17,28.3,19.6,6.5,Sao_Paulo,8.7
2023-01-18,27.9,19.1,7.1,Sao_Paulo,8.799999999999997
2023-01-19,27.0,18.3,4.7,Sao_Paulo,8.7
2023-01-20,23.4,17.8,24.8,Sao_Paulo,5.599999999999998
2023-01-21,26.4,16.0,1.8,Sao_Paulo,10.399999999999999
2023-01-22,27.7,18.3,4.5,Sao_Paulo,9.399999999999999
2023-01-23,28.3,18.3,21.4,Sao_Paulo,10.0
2023-01-24,26.1,18.6,7.0,Sao_Paulo,7.5
2023-01-25,26.6,18.2,0.1,Sao_Paulo,8.400000000000002
2023-01-26,27.0,16.3,0.0,Sao_Paulo,10.7
2023-01-27,27.2,15.1,1.3,Sao_Paulo,12.1
2023-01-28,27.9,18.3,6.6,Sao_Paulo,9.599999999999998
2023-01-29,26.9,17.9,6.9,Sao_Paulo,9.0
2023-01-30,25.4,19.0,12.1,Sao_Paulo,6.399999999999999
2023-01-31,27.2,19.0,11.3,Sao_Paulo,8.2
2023-02-01,26.2,20.0,7.6,Sao_Paulo,6.199999999999999
2023-02-02,27.6,18.8,12.3,Sao_Paulo,8.8
2023-02-03,26.7,20.1,1.1,Sao_Paulo,6.599999999999998
2023-02-04,27.0,19.7,9.7,Sao_Paulo,7.300000000000001
2023-02-05,27.1,19.8,1.2,Sao_Paulo,7.300000000000001
2023-02-06,26.9,18.6,3.2,Sao_Paulo,8.299999999999997
2023-02-07,25.8,18.0,31.5,Sao_Paulo,7.800000000000001
2023-02-08,25.4,17.5,2.9,Sao_Paulo,7.899999999999999
2023-02-09,28.0,16.2,1.1,Sao_Paulo,11.8
2023-02-10,27.8,18.7,15.4,Sao_Paulo,9.100000000000001
2023-02-11,24.8,18.4,5.6,Sao_Paulo,6.400000000000002
2023-02-12,25.8,17.8,17.6,Sao_Paulo,8.0
2023-02-13,26.7,18.4,2.9,Sao_Paulo,8.3
2023-02-14,27.1,18.4,3.8,Sao_Paulo,8.700000000000003
2023-02-15,28.6,20.8,0.6,Sao_Paulo,7.800000000000001
2023-02-16,27.1,20.8,3.6,Sao_Paulo,6.300000000000001
2023-02-17,28.3,20.2,0.7,Sao_Paulo,8.100000000000001
2023-02-18,24.1,18.4,1.9,Sao_Paulo,5.700000000000003
2023-02-19,20.7,17.2,32.2,Sao_Paulo,3.5
2023-02-20,28.2,18.4,25.4,Sao_Paulo,9.8
2023-02-21,27.0,16.9,14.3,Sao_Paulo,10.100000000000001
2023-02-22,25.9,18.3,6.9,Sao_Paulo,7.599999999999998
2023-02-23,26.6,18.9,18.8,Sao_Paulo,7.700000000000003
2023-02-24,27.4,18.5,9.2,Sao_Paulo,8.899999999999999
2023-02-25,28.0,19.3,2.4,Sao_Paulo,8.7
2023-02-26,28.5,19.0,0.5,Sao_Paulo,9.5
2023-02-27,26.4,19.9,1.9,Sao_Paulo,6.5
2023-02-28,25.4,19.7,14.8,Sao_Paulo,5.699999999999999
2023-03-01,27.4,17.6,5.5,Sao_Paulo,9.799999999999997
2023-03-02,27.9,17.2,0.1,Sao_Paulo,10.7
2023-03-03,28.4,19.0,7.1,Sao_Paulo,9.399999999999999
2023-03-04,27.0,19.7,6.4,Sao_Paulo,7.300000000000001
2023-03-05,25.5,18.7,8.1,Sao_Paulo,6.800000000000001
2023-03-06,26.6,18.0,7.5,Sao_Paulo,8.600000000000001
2023-03-07,26.9,17.5,1.1,Sao_Paulo,9.399999999999999
2023-03-08,28.3,18.1,5.7,Sao_Paulo,10.2
2023-03-09,28.0,18.3,8.9,Sao_Paulo,9.7
2023-03-10,26.7,18.5,32.1,Sao_Paulo,8.2
2023-03-11,24.8,18.6,14.0,Sao_Paulo,6.199999999999999
2023-03-12,24.1,19.0,12.9,Sao_Paulo,5.100000000000001
2023-03-13,25.8,19.0,27.8,Sao_Paulo,6.800000000000001
2023-03-14,25.8,18.6,19.4,Sao_Paulo,7.199999999999999
2023-03-15,25.9,17.8,1.9,Sao_Paulo,8.099999999999998
2023-03-16,26.3,16.3,0.6,Sao_Paulo,10.0
2023-03-17,25.7,15.9,0.9,Sao_Paulo,9.799999999999999
2023-03-18,26.9,15.5,0.0,Sao_Paulo,11.399999999999999
2023-03-19,28.1,18.6,0.4,Sao_Paulo,9.5
2023-03-20,29.0,18.8,0.0,Sao_Paulo,10.2
2023-03-21,27.6,16.1,0.3,Sao_Paulo,11.5
2023-03-22,28.1,17.7,0.0,Sao_Paulo,10.400000000000002
2023-03-23,28.4,17.3,0.0,Sao_Paulo,11.099999999999998
2023-03-24,29.1,16.9,0.6,Sao_Paulo,12.200000000000003
2023-03-25,28.6,18.4,0.6,Sao_Paulo,10.200000000000003
